[DEBUG] 2019-10-02 11:43:59.449 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-10-02 11:43:59.453 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-10-02 11:43:59.466 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-10-02 11:43:59.710 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-10-02 11:43:59.716 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-10-02 11:44:00.273 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-10-02 11:44:00.277 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-10-02 11:44:00.289 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-10-02 11:44:00.940 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-10-02 11:44:00.988 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-10-02 11:44:00.990 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2019-10-02 11:44:01.143 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@2e179f3e
[DEBUG] 2019-10-02 11:44:01.143 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@2e179f3e
[DEBUG] 2019-10-02 11:44:01.145 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@67b100fe
[DEBUG] 2019-10-02 11:44:01.145 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@67b100fe
[DEBUG] 2019-10-02 11:44:01.147 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@44b194fe
[DEBUG] 2019-10-02 11:44:01.147 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@44b194fe
[DEBUG] 2019-10-02 11:44:01.149 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@59ed3e6c
[DEBUG] 2019-10-02 11:44:01.149 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@59ed3e6c
[DEBUG] 2019-10-02 11:44:01.154 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@2c7a8af2
[DEBUG] 2019-10-02 11:44:01.155 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@2c7a8af2
[DEBUG] 2019-10-02 11:44:01.157 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@15383681
[DEBUG] 2019-10-02 11:44:01.157 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@15383681
[DEBUG] 2019-10-02 11:44:01.159 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@2133661d
[DEBUG] 2019-10-02 11:44:01.159 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@2133661d
[DEBUG] 2019-10-02 11:44:01.161 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@1e43e323
[DEBUG] 2019-10-02 11:44:01.161 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@1e43e323
[DEBUG] 2019-10-02 11:44:01.161 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@1e43e323
[DEBUG] 2019-10-02 11:44:01.162 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@eca6a74
[DEBUG] 2019-10-02 11:44:01.164 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@113e13f9
[DEBUG] 2019-10-02 11:44:01.164 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@113e13f9
[DEBUG] 2019-10-02 11:44:01.164 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@113e13f9
[DEBUG] 2019-10-02 11:44:01.166 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@7b6e5c12
[DEBUG] 2019-10-02 11:44:01.169 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@4ee6291f
[DEBUG] 2019-10-02 11:44:01.169 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@4ee6291f
[DEBUG] 2019-10-02 11:44:01.171 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@44e93c1f
[DEBUG] 2019-10-02 11:44:01.171 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@44e93c1f
[DEBUG] 2019-10-02 11:44:01.172 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@7903d448
[DEBUG] 2019-10-02 11:44:01.172 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@7903d448
[DEBUG] 2019-10-02 11:44:01.173 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@75483843
[DEBUG] 2019-10-02 11:44:01.174 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@75483843
[DEBUG] 2019-10-02 11:44:01.175 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@612e21b9
[DEBUG] 2019-10-02 11:44:01.175 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@612e21b9
[DEBUG] 2019-10-02 11:44:01.176 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@7718a40f
[DEBUG] 2019-10-02 11:44:01.178 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@216e0771
[DEBUG] 2019-10-02 11:44:01.178 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@216e0771
[DEBUG] 2019-10-02 11:44:01.178 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@216e0771
[DEBUG] 2019-10-02 11:44:01.179 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@dc79225
[DEBUG] 2019-10-02 11:44:01.179 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@dc79225
[DEBUG] 2019-10-02 11:44:01.180 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@dc79225
[DEBUG] 2019-10-02 11:44:01.181 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@fd9ebde
[DEBUG] 2019-10-02 11:44:01.182 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@323f3c96
[DEBUG] 2019-10-02 11:44:01.185 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@644ded04
[DEBUG] 2019-10-02 11:44:01.185 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@644ded04
[DEBUG] 2019-10-02 11:44:01.185 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@644ded04
[DEBUG] 2019-10-02 11:44:01.187 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@62e93c3a
[DEBUG] 2019-10-02 11:44:01.187 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@62e93c3a
[DEBUG] 2019-10-02 11:44:01.187 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@62e93c3a
[DEBUG] 2019-10-02 11:44:01.188 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@f951a7f
[DEBUG] 2019-10-02 11:44:01.189 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@78e22d35
[DEBUG] 2019-10-02 11:44:01.191 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@53ec2968
[DEBUG] 2019-10-02 11:44:01.191 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@53ec2968
[DEBUG] 2019-10-02 11:44:01.192 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@6f49d153
[DEBUG] 2019-10-02 11:44:01.194 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@1a4d1ab7
[DEBUG] 2019-10-02 11:44:01.194 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@1a4d1ab7
[DEBUG] 2019-10-02 11:44:01.197 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@38bb9d7a
[DEBUG] 2019-10-02 11:44:01.197 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@38bb9d7a
[DEBUG] 2019-10-02 11:44:01.198 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@1e469dfd
[DEBUG] 2019-10-02 11:44:01.199 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@5b9396d3
[DEBUG] 2019-10-02 11:44:01.204 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@767191b1
[DEBUG] 2019-10-02 11:44:01.209 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@4047d2d9
[DEBUG] 2019-10-02 11:44:01.209 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@4047d2d9
[DEBUG] 2019-10-02 11:44:01.210 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@5c77ba8f
[DEBUG] 2019-10-02 11:44:01.210 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@660f0c
[DEBUG] 2019-10-02 11:44:01.210 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@7a0ef219
[DEBUG] 2019-10-02 11:44:01.211 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@1b1f5012
[DEBUG] 2019-10-02 11:44:01.211 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@7add323c
[DEBUG] 2019-10-02 11:44:01.211 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@4a734c04
[DEBUG] 2019-10-02 11:44:01.211 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@4760f169
[DEBUG] 2019-10-02 11:44:01.211 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@261ea657
[DEBUG] 2019-10-02 11:44:01.296 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2019-10-02 11:44:01.298 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2019-10-02 11:44:01.302 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2019-10-02 11:44:01.304 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2019-10-02 11:44:01.306 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2019-10-02 11:44:01.308 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2019-10-02 11:44:01.308 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2019-10-02 11:44:01.311 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2019-10-02 11:44:01.312 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2019-10-02 11:44:01.313 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2019-10-02 11:44:01.314 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2019-10-02 11:44:01.315 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2019-10-02 11:44:01.315 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2019-10-02 11:44:01.317 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2019-10-02 11:44:01.325 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/IndeProject?serverTimezone=UTC
[INFO ] 2019-10-02 11:44:01.326 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2019-10-02 11:44:01.326 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2019-10-02 11:44:01.580 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2019-10-02 11:44:01.866 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.17
      major : 8
      minor : 0
[DEBUG] 2019-10-02 11:44:01.868 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.16 (Revision: 34cbc6bc61f72836e26327537a432d6db7c77de6)
      major : 8
      minor : 0
[DEBUG] 2019-10-02 11:44:01.868 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2019-10-02 11:44:01.955 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2019-10-02 11:44:02.007 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2019-10-02 11:44:02.053 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [LOWER]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2019-10-02 11:44:02.153 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2019-10-02 11:44:02.164 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@f5ce0bb] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@47e51549]
[DEBUG] 2019-10-02 11:44:02.277 [main] AnnotationBinder - Binding entity from annotated class: com.alexmalotky.entity.User
[DEBUG] 2019-10-02 11:44:02.318 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2019-10-02 11:44:02.326 [main] EntityBinder - Import with entity name User
[DEBUG] 2019-10-02 11:44:02.330 [main] EntityBinder - Bind entity com.alexmalotky.entity.User on table users
[DEBUG] 2019-10-02 11:44:02.371 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-02 11:44:02.375 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2019-10-02 11:44:02.378 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.alexmalotky.entity.User:id]
[DEBUG] 2019-10-02 11:44:02.384 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2019-10-02 11:44:02.387 [main] PropertyBinder - Building property id
[DEBUG] 2019-10-02 11:44:02.392 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2019-10-02 11:44:02.395 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=email, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-02 11:44:02.396 [main] PropertyBinder - MetadataSourceProcessor property email with lazy=false
[DEBUG] 2019-10-02 11:44:02.396 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.alexmalotky.entity.User:email]
[DEBUG] 2019-10-02 11:44:02.398 [main] SimpleValueBinder - building SimpleValue for email
[DEBUG] 2019-10-02 11:44:02.398 [main] PropertyBinder - Building property email
[DEBUG] 2019-10-02 11:44:02.398 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=first_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-02 11:44:02.399 [main] PropertyBinder - MetadataSourceProcessor property firstName with lazy=false
[DEBUG] 2019-10-02 11:44:02.399 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.alexmalotky.entity.User:firstName]
[DEBUG] 2019-10-02 11:44:02.399 [main] SimpleValueBinder - building SimpleValue for firstName
[DEBUG] 2019-10-02 11:44:02.399 [main] PropertyBinder - Building property firstName
[DEBUG] 2019-10-02 11:44:02.399 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=last_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-02 11:44:02.400 [main] PropertyBinder - MetadataSourceProcessor property lastName with lazy=false
[DEBUG] 2019-10-02 11:44:02.400 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.alexmalotky.entity.User:lastName]
[DEBUG] 2019-10-02 11:44:02.400 [main] SimpleValueBinder - building SimpleValue for lastName
[DEBUG] 2019-10-02 11:44:02.400 [main] PropertyBinder - Building property lastName
[DEBUG] 2019-10-02 11:44:02.402 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='owner'}
[DEBUG] 2019-10-02 11:44:02.403 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=recipes, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-02 11:44:02.411 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-02 11:44:02.426 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=element, insertable=true, updatable=true, unique=false}
